set,             0
sum_b[1][1].x[2], 0.00          
a[1][1],   1.931086E+00
a[2][1],  -9.315460E-01
b[1][1][1],   1.661571E-04
c[1], 0.00          
u[1][1], 0.00          
u[2][1], 0.00          
u[3][1], 0.00          
u[4][1], 0.00          
u[5][1], 0.00          
u[6][1], 0.00          
u[7][1], 0.00          
u[8][1], 0.00          
u[9][1], 0.00          
u[10][1], 0.00          
u[11][1], 0.00          
u[12][1],   1.500000E+02
u[13][1],   1.500000E+02
u[14][1],   1.500000E+02
u[15][1],   1.500000E+02
u[16][1],   1.500000E+02
u[17][1],   1.500000E+02
u[18][1],   1.500000E+02
u[19][1],   1.500000E+02
u[20][1],   1.500000E+02
u[21][1],   1.500000E+02
u[22][1],   1.500000E+02
u[23][1],   1.500000E+02
u[24][1],   1.500000E+02
u[25][1],   1.500000E+02
u[26][1],   1.500000E+02
u[27][1],   1.500000E+02
u[28][1],   1.500000E+02
u[29][1],   1.500000E+02
u[30][1],   1.500000E+02
u[31][1],   1.500000E+02
u[32][1],   1.500000E+02
u[33][1],   1.500000E+02
u[34][1],   1.500000E+02
u[35][1],   1.500000E+02
u[36][1],   1.500000E+02
u[37][1],   1.500000E+02
u[38][1],   1.500000E+02
u[39][1],   1.500000E+02
u[40][1],   1.500000E+02
u[41][1],   1.500000E+02
u[42][1],   1.500000E+02
u[43][1],   1.500000E+02
u[44][1],   1.500000E+02
u[45][1],   1.500000E+02
u[46][1],   1.500000E+02
u[47][1],   1.500000E+02
u[48][1],   1.500000E+02
u[49][1],   1.500000E+02
u[50][1],   1.500000E+02
u[51][1],   1.500000E+02
u[52][1],   1.500000E+02
u[53][1],   1.500000E+02
u[54][1],   1.500000E+02
u[55][1],   1.500000E+02
u[56][1],   1.500000E+02
u[57][1],   1.500000E+02
u[58][1],   1.500000E+02
u[59][1],   1.500000E+02
u[60][1],   1.500000E+02
u[61][1],   1.500000E+02
u[62][1],   1.500000E+02
u[63][1],   1.500000E+02
u[64][1],   1.500000E+02
u[65][1],   1.500000E+02
u[66][1],   1.500000E+02
u[67][1],   1.500000E+02
u[68][1],   1.500000E+02
u[69][1],   1.500000E+02
u[70][1],   1.500000E+02
u[71][1],   1.500000E+02
u[72][1],   1.500000E+02
u[73][1],   1.500000E+02
u[74][1],   1.500000E+02
u[75][1],   1.500000E+02
u[76][1],   1.500000E+02
u[77][1],   1.500000E+02
u[78][1],   1.500000E+02
u[79][1],   1.500000E+02
u[80][1],   1.500000E+02
u[81][1],   1.500000E+02
u[82][1],   1.500000E+02
u[83][1],   1.500000E+02
u[84][1],   1.500000E+02
u[85][1],   1.500000E+02
u[86][1],   1.500000E+02
u[87][1],   1.500000E+02
